,count,mean,min,25%,50%,75%,max,% missing,cardinality
earliest_date,10000,2020-10-04 01:52:45.120000000,2020-01-05 00:00:00.000000000,2020-07-26 00:00:00.000000000,2020-11-06 00:00:00.000000000,2020-12-15 00:00:00.000000000,2021-01-16 00:00:00.000000000,0.0,325
report_date,7592,2020-10-15 13:49:15.110642944,2020-01-05 00:00:00.000000000,2020-08-15 00:00:00.000000000,2020-11-11 00:00:00.000000000,2020-12-21 00:00:00.000000000,2021-01-29 00:00:00.000000000,24.08,326
posSpec_date,2726,2020-09-15 14:41:06.911225344,2020-03-06 00:00:00.000000000,2020-07-02 00:00:00.000000000,2020-10-11 12:00:00.000000000,2020-12-02 00:00:00.000000000,2021-01-25 00:00:00.000000000,72.74000000000001,312
onset,5084,2020-09-20 16:36:09.630212352,2020-01-05 00:00:00.000000000,2020-07-14 00:00:00.000000000,2020-10-18 12:00:00.000000000,2020-12-02 00:00:00.000000000,2021-01-27 00:00:00.000000000,49.16,326
